Date,Title,Price_old
2022-10-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,734.85
2022-10-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,694.39
2022-10-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,763.94
2022-10-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,761.62
2022-10-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,654.14
2022-10-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,672.2
2022-10-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,731.84
2022-10-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,723.68
2022-10-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,722.51
2022-10-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,824.51
2022-10-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,691.1
2022-10-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,653.73
2022-10-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,661.44
2022-10-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,675.24
2022-10-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,664.12
2022-10-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,712.18
2022-10-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,793.21
2022-10-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,757.05
2022-10-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,772.75
2022-10-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,739.91
2022-10-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,673.74
2022-10-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,772.92
2022-10-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,716.38
2022-10-31 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,821.69
2022-11-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,824.37
2022-11-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,681.12
2022-11-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,643.19
2022-11-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,810.74
2022-11-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,670.1
2022-11-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,776.24
2022-11-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,654.37
2022-11-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,776.27
2022-11-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,658.59
2022-11-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,725.03
2022-11-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,731.22
2022-11-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,661.39
2022-11-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,709.62
2022-11-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,729.25
2022-11-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,754.83
2022-11-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,732.81
2022-11-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,744.14
2022-11-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,731.75
2022-11-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,743.69
2022-11-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,818.41
2022-11-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,813.09
2022-11-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,705.87
2022-11-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,800.22
2022-11-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,706.55
2022-11-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,716.81
2022-11-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,704.38
2022-11-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,817.89
2022-11-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,701.38
2022-11-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,689.04
2022-11-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,819.34
2022-12-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,663.83
2022-12-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,811.69
2022-12-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,729.15
2022-12-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,800.09
2022-12-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,813.47
2022-12-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,755.55
2022-12-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,680.03
2022-12-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,796.1
2022-12-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,690.16
2022-12-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,640.63
2022-12-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,742.19
2022-12-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,704.16
2022-12-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,730.88
2022-12-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,748.07
2022-12-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,693.48
2022-12-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,808.41
2022-12-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,719.81
2022-12-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,782.89
2022-12-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,728.2
2022-12-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,632.44
2022-12-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,674.12
2022-12-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,678.05
2022-12-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,756.1
2022-12-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,706.77
2022-12-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,740.98
2022-12-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,784.41
2022-12-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,759.14
2022-12-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,639.66
2022-12-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,643.58
2022-12-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,816.06
2022-12-31 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,656.5
2023-01-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,673.09
2023-01-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,641.62
2023-01-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,638.21
2023-01-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,800.38
2023-01-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,682.31
2023-01-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,800.75
2023-01-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,754.13
2023-01-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,742.12
2023-01-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,792.27
2023-01-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,635.57
2023-01-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,739.46
2023-01-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,644.08
2023-01-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,667.16
2023-01-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,795.11
2023-01-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,797.12
2023-01-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,676.51
2023-01-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,722.86
2023-01-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,644.61
2023-01-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,687.53
2023-01-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,681.84
2023-01-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,702.15
2023-01-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,634.58
2023-01-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,647.41
2023-01-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,758.99
2023-01-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,805.65
2023-01-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,712.45
2023-01-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,718.19
2023-01-28 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,634.92
2023-01-29 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,756.54
2023-01-30 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,767.76
2023-01-31 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,670.45
2023-02-01 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,720.0
2023-02-02 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,742.19
2023-02-03 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,647.07
2023-02-04 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,765.98
2023-02-05 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,643.67
2023-02-06 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,750.14
2023-02-07 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,732.76
2023-02-08 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,663.69
2023-02-09 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,685.79
2023-02-10 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,715.81
2023-02-11 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,653.37
2023-02-12 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,633.82
2023-02-13 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,773.2
2023-02-14 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,664.14
2023-02-15 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,681.12
2023-02-16 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,643.6
2023-02-17 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,718.25
2023-02-18 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,782.14
2023-02-19 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,719.23
2023-02-20 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,737.02
2023-02-21 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,768.33
2023-02-22 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,746.37
2023-02-23 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,821.28
2023-02-24 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,794.85
2023-02-25 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,799.38
2023-02-26 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,751.46
2023-02-27 15:52:29.026220,PRX Powermatic 80 Automatic Blue Dial Men's Watch T137.407.11.041.00,681.98
